Date,Motor Current A,Motor Current B,Suction Press A,Suction Press B,Discharge Press A,Discharge Press B,Controller SP A,Controller SP B,Bypass OP A,Bypass OP B,Filter DP A,Filter DP B,Vibration A1,Vibration A2,Vibration A3,Vibration A4,Bearing Temp A1,Bearing Temp A2,Vibration B1,Vibration B2,Vibration B3,Vibration B4,Bearing Temp B1,Bearing Temp B2,Total Flow,Discharge Temp A,Discharge Temp B,Suction Temp
2025-06-13 03:09:19,111.92156982830821,0,89.00002442769403,94,84.99647368788386,85.03845547180346,85,95,0,70,0.0015456531395899012,0.00001516046901172536,1.0231919372636296,4.35940873554073,0.8231919372636296,0.9731919372636296,64.12402175016382,71.52265440420959,0.9692664141413567,1.2764202836352025,0.8747076936166623,1.0658108547238039,53.826911667304266,53.178951649605075,18556.408816915697,100.17065122962254,87.74734075082029,10.563026005905774
2025-06-13 08:34:57,111.86328535036293,0,89,94,84.99787793132329,85.05312814070352,85,95,0,70,0.0014320587054185887,0.000023092179638692778,1.0382439915569255,4.442658923358792,0.8382439915569254,0.9882439915569254,64.53805294531521,71.89051726904646,0.9774051598285743,1.281263053371789,0.8812695857390817,1.072636975126464,53.739770570833095,53.14184513494454,18521.277761569887,100.32564302709574,87.8594454876523,10.653972425714482
2025-06-13 14:00:35,111.79139464684535,0,89,94,84.99988798157455,85.07179962311558,85,95,0,70,0.0012855773368353456,0.00003183045157924955,1.0566691671961652,4.529282232522798,0.8566691671961651,1.0066691671961652,64.95787182702013,72.24965924996577,0.9858332898434686,1.2855825700733234,0.8884476759091822,1.0788118734647194,53.65097045302042,53.10890574817267,18478.67603398242,100.46400069906463,87.9630181673773,10.734555541661239
2025-06-13 19:26:12,111.71950394332775,0,89,94,85.00189803182579,85.09047110552764,85,95,0,70,0.0011390959682520982,0.00004056872351980659,1.0781739643477035,4.618985163199103,0.8781739643477035,1.0281739643477035,65.38280645530814,72.5997933659568,0.9945172071875178,1.2893616148791593,0.896177609427571,1.084280189090135,53.56071045843403,53.080207359686284,18436.12318763998,100.58544930002779,88.05489843596689,10.804649848669797
2025-06-14 00:51:50,111.64761323981017,0,89,94,85.00390808207705,85.1091425879397,85,95,0,70,0.000992614599668846,0.00004930699546036391,1.1024158270158677,4.711425159392034,0.9024158270158676,1.0524158270158677,65.81216449734231,72.94066854400069,1.0034222952188747,1.2925851234081673,0.9043900840792982,1.088992896175518,53.46919300558474,53.055814328951485,18393.619222542566,100.6902288094364,88.1349939055383,10.864146177576828
2025-06-14 06:17:28,110.50313023450585,0,89.0248307509771,94,85.00388260748186,85.11673471524288,85,95,0.5486800326740695,70,0.0008868394020454286,0.000055724619957400924,1.1290085997142905,4.8062160656152235,0.9290085997142904,1.0790085997142904,66.24523598726094,73.27207061992125,1.0125130556444537,1.295240245809776,0.9130114714583452,1.092907743252773,53.376623332979435,53.03578136017004,18041.24657419891,100.73557233444939,88.19476403265418,10.912951865158668
2025-06-14 11:43:05,107.89088934254605,0,89.08364042434394,94,85.00107167783361,85.10916561976549,85,95,1.8481853732178903,70,0.0008367673857354603,0.00005896662163698957,1.1575286786458636,4.902934278071564,0.9575286786458636,1.1075286786458636,66.68129615630974,73.59382319210619,1.0217532500265425,1.297316397987247,0.9219644770782988,1.0959896320156859,53.283209038849904,53.02015337959889,17265.960537399358,100.70595959673005,88.23102628632768,10.950990898450687
2025-06-14 17:08:43,105.27864845058625,0,89.14245009771078,94,84.99826074818537,85.10159652428811,85,95,3.1476907137617114,70,0.0007866953694254921,0.00006220862331657821,1.1875217594074228,5.001125492357889,0.9875217594074227,1.1375217594074227,67.11960832198278,73.90578832469564,1.0311060442398423,1.2988053037889886,0.9311688333510281,1.098210931991498,53.18915961558969,53.00896543479779,16492.32010858906,100.66070064608243,88.25531087407501,10.978204033134553
2025-06-14 22:34:21,102.66640755862646,0,89.2012597710776,94,84.99544981853712,85.09402742881072,85,95,4.447196054305532,70,0.0007366233531155239,0.00006545062499616687,1.21851007373307,5.100311940208303,1.01851007373307,1.16851007373307,67.55942682465493,74.20786709743497,1.040534155303099,1.2997010279997239,0.9405420192205154,1.0995517282601106,53.094685979943115,53.00224261603111,15720.325287768019,100.60022161980248,88.26758263741715,10.994548885808928
2025-06-15 03:59:59,100.05416666666666,0,89.26006944444444,94,84.99263888888889,85.08645833333334,85,95,5.746701394849353,70,0.0006865513368055556,0.00006869262667575552,1.2499999999999998,5.199999999999999,1.0499999999999996,1.1999999999999997,68,74.5,1.05,1.2999999999999998,0.9499999999999998,1.1,53,53,16249.973994495906,100.52497842428045,88.26782056171322,11
